Event,Timestamp,Reaction Time,Word
New word shown,1691493614.0198548,,CPU
Button shown,1691493615.7655485,,
Button clicked,1691493616.4551346,0.6895861625671387,
New word shown,1691493617.3004575,,"debugging ""123123  """""
Button shown,1691493621.2724133,,
Button clicked,1691493621.929281,0.6568677425384521,
New word shown,1691493622.9226148,,object-oriented programming
Button shown,1691493625.9378748,,
Button clicked,1691493626.87781,0.9399352073669434,
New word shown,1691493627.7316928,,networking
Button shown,1691493630.6046758,,
New word shown,1691493631.0463412,,cache
Wrong key pressed,1691493633.1076,,
Button clicked,1691493637.9073348,7.302659034729004,
New word shown,1691493638.5858645,,data structure
Button shown,1691493640.3621376,,
Button clicked,1691493640.7933638,0.4312262535095215,
New word shown,1691493641.1713889,,memory
Button shown,1691493642.2812574,,
Button clicked,1691493642.7178738,0.4366164207458496,
New word shown,1691493643.050757,,algorithm
Button shown,1691493647.1257136,,
Button clicked,1691493647.4682505,0.34253692626953125,
New word shown,1691493647.7220845,,compiler
Button shown,1691493649.7153416,,
Button clicked,1691493652.757778,3.042436361312866,
New word shown,1691493653.0744307,,public encryption ways to build a future
Button shown,1691493654.6437275,,
Button clicked,1691493655.1309695,0.4872419834136963,
