Event,Timestamp,Reaction Time,Word
New word shown,1690621205.317562,,CPU
New word shown,1690621205.6276486,,public encryption ways to build a future
New word shown,1690621205.8575726,,cache
Button shown,1690621207.584093,,
Button clicked,1690621207.8972597,0.31316661834716797,
New word shown,1690621208.5160115,,"debugging ""123123  """""
New word shown,1690621208.8920064,,networking
New word shown,1690621209.2206206,,data structure
Button shown,1690621212.0061233,,
Button clicked,1690621212.4739273,0.467803955078125,
New word shown,1690621212.6167588,,memory
Button shown,1690621213.9193006,,
New word shown,1690621217.360453,,object-oriented programming
Button clicked,1690621218.0919778,4.172677278518677,
New word shown,1690621218.4368207,,algorithm
New word shown,1690621218.8214812,,compiler
