Event,Timestamp,Reaction Time,Word
Button shown,1690621490.5387084,,
New word shown,1690621491.2087555,,"debugging ""123123  """""
New word shown,1690621497.9277363,,cache
New word shown,1690621499.2745938,,networking
New word shown,1690621500.3476357,,memory
New word shown,1690621501.4241312,,object-oriented programming
New word shown,1690621502.5567594,,CPU
New word shown,1690621503.5572112,,algorithm
New word shown,1690621504.573573,,compiler
New word shown,1690621505.4849668,,public encryption ways to build a future
New word shown,1690621507.8945038,,data structure
