Event,Timestamp,Reaction Time,Word
Button shown,1690627479.6908524,,
New word shown,1690627481.9572904,,cache
Button clicked,1690627482.3919997,2.7011473178863525,
Button shown,1690627485.7040908,,
Button clicked,1690627486.0258212,0.321730375289917,
New word shown,1690627486.2259672,,object-oriented programming
Button shown,1690627489.0388596,,
New word shown,1690628174.3263242,,algorithm
New word shown,1690628595.8820488,,"debugging ""123123  """""
New word shown,1690628598.5795064,,compiler
New word shown,1690628599.0100846,,CPU
New word shown,1690628599.340878,,public encryption ways to build a future
New word shown,1690628601.197991,,networking
New word shown,1690628601.5548887,,memory
New word shown,1690628602.7146404,,data structure
