Event,Timestamp,Reaction Time,Word
Button shown,1690622482.813349,,
New word shown,1690622482.9773955,,cache
New word shown,1690622483.95516,,compiler
New word shown,1690622484.5431714,,networking
New word shown,1690622485.1150918,,object-oriented programming
New word shown,1690622485.7026587,,data structure
New word shown,1690622486.3253074,,public encryption ways to build a future
New word shown,1690622487.238433,,memory
New word shown,1690622487.8454678,,"debugging ""123123  """""
New word shown,1690622488.1246986,,CPU
New word shown,1690622489.3078258,,algorithm
